136;206;163;197;land;false;plains;1
137;238;111;217;land;false;plains;1
138;227;34;243;land;false;plains;1
139;235;161;160;land;false;plains;1
140;229;191;169;land;false;plains;1
141;207;231;252;land;true;plains;1
142;242;207;186;land;false;plains;1
143;110;229;203;land;false;plains;1
144;232;246;168;land;false;plains;1
145;209;155;214;land;true;plains;1
146;254;43;214;land;false;plains;1
147;242;152;120;land;false;plains;1
148;238;249;141;land;true;plains;1
149;213;251;93;land;false;plains;1
150;205;151;233;land;false;plains;1
151;173;167;163;land;true;plains;1
152;80;238;188;land;false;plains;1
153;194;181;211;land;false;plains;1
154;162;249;253;land;false;plains;1
155;157;166;244;land;false;plains;1
156;102;228;212;land;false;plains;1
157;171;163;187;land;true;plains;1
158;247;177;96;land;false;plains;1
159;225;78;222;land;false;plains;1
160;55;222;227;land;false;plains;1
161;233;222;64;land;false;plains;1
162;224;133;151;land;false;plains;1
163;211;116;239;land;false;plains;1
164;232;224;193;land;true;plains;1
165;185;162;205;land;false;plains;1
166;135;189;190;land;true;plains;1
167;243;82;212;land;true;plains;1
168;171;223;143;land;true;plains;1
169;135;214;191;land;false;plains;1
170;215;176;125;land;false;plains;1
171;252;237;197;land;false;plains;1
172;218;243;98;land;false;plains;1
173;246;179;216;land;false;plains;1
174;225;139;249;land;false;plains;1
175;206;171;138;land;false;plains;1
176;46;254;202;land;false;plains;1
177;224;89;204;land;false;plains;1
178;236;197;180;land;false;plains;1
179;147;194;161;land;false;plains;1
180;243;80;243;land;false;plains;1
181;127;164;230;land;false;plains;1
182;149;124;228;land;false;plains;1
183;130;146;246;land;true;plains;1
184;160;182;237;land;false;plains;1
185;188;98;220;land;false;plains;1
186;147;249;170;land;false;plains;1
187;233;216;71;land;true;plains;1
188;213;222;122;land;false;plains;1
189;165;176;246;land;false;plains;1
190;149;211;229;land;true;plains;1
191;250;34;238;land;false;plains;1
192;243;166;187;land;true;plains;1
193;233;201;115;land;false;plains;1
194;26;234;244;land;false;plains;1
195;225;205;144;land;true;plains;1
196;215;234;117;land;false;plains;1
197;72;242;223;land;true;plains;1
198;201;204;170;land;true;plains;1
199;221;167;248;land;false;plains;1
200;206;228;215;land;false;plains;1
201;149;218;223;land;true;plains;1
202;253;190;220;land;false;plains;1
203;219;137;157;land;false;plains;1
204;68;212;229;land;false;plains;1
205;232;104;212;land;false;plains;1
206;232;230;200;land;true;plains;1
207;198;126;238;land;false;plains;1
208;180;182;226;land;true;plains;1
209;117;191;236;land;false;plains;1
210;241;216;169;land;true;plains;1
211;219;229;178;land;false;plains;1
212;253;114;181;land;false;plains;1
213;167;220;232;land;false;plains;1
214;236;184;108;land;false;plains;1
215;241;239;215;land;false;plains;1
216;144;247;254;land;false;plains;1
217;246;209;167;land;false;plains;1
218;125;251;134;land;false;plains;1
219;246;208;176;land;false;plains;1
220;199;224;116;land;false;plains;1
221;169;226;245;land;false;plains;1
222;242;220;175;land;false;plains;1
223;206;156;200;land;false;plains;1
224;253;178;233;land;false;plains;1
225;210;131;222;land;false;plains;1
226;247;110;241;land;false;plains;1
227;248;199;203;land;false;plains;1
228;242;143;162;land;false;plains;1
229;159;183;180;land;false;plains;1
230;227;219;81;land;true;plains;1
231;127;133;247;land;false;plains;1
232;231;246;224;land;true;plains;1
233;249;159;134;land;false;plains;1
234;248;230;24;land;false;plains;1
235;244;42;241;land;true;plains;1
236;151;198;153;land;false;plains;1
237;219;184;188;land;false;plains;1
238;182;169;164;land;false;plains;1
239;189;162;204;land;false;plains;1
240;251;115;146;land;false;plains;1
241;153;162;219;land;true;plains;1
242;174;163;204;land;true;plains;1
243;69;239;220;land;false;plains;1
244;166;232;119;land;false;plains;1
245;240;167;185;land;false;plains;1
246;205;231;181;land;true;plains;1
247;122;206;187;land;false;plains;1
248;190;145;239;land;false;plains;1
249;87;251;180;land;false;plains;1
250;93;226;209;land;false;plains;1
251;203;144;161;land;false;plains;1
252;225;235;65;land;false;plains;1
253;172;178;191;land;true;plains;1
254;165;167;172;land;false;plains;1
255;251;139;233;land;false;plains;1
256;84;194;233;land;true;plains;1
257;232;183;243;land;false;plains;1
258;232;133;165;land;false;plains;1
259;220;252;127;land;true;plains;1
260;61;227;233;land;true;plains;1
261;252;200;94;land;false;plains;1
262;216;219;240;land;false;plains;1
263;173;220;197;land;false;plains;1
264;231;49;242;land;false;plains;1
265;84;229;228;land;false;plains;1
266;103;247;185;land;false;plains;1
267;110;210;190;land;false;plains;1
268;218;217;113;land;false;plains;1
269;224;80;199;land;false;plains;1
270;96;252;155;land;false;plains;1
271;238;249;155;land;false;plains;1
272;105;242;254;land;false;plains;1
273;203;252;188;land;false;plains;1
274;227;225;244;land;false;plains;1
275;190;181;160;land;true;plains;1
276;203;199;239;land;true;plains;1
277;228;153;245;land;false;plains;1
278;225;183;196;land;false;plains;1
279;211;205;212;land;false;plains;1
280;225;181;187;land;false;plains;1
281;179;136;189;land;true;plains;1
282;164;237;214;land;false;plains;1
283;243;111;244;land;true;plains;1
284;219;236;146;land;false;plains;1
285;76;203;238;land;false;plains;1
286;120;198;211;land;false;plains;1
287;212;228;70;land;false;plains;1
288;248;115;173;land;true;plains;1
289;226;239;213;land;false;plains;1
290;249;122;186;land;false;plains;1
291;71;206;228;land;false;plains;1
292;152;158;227;land;true;plains;1
293;205;78;242;land;false;plains;1
294;81;251;179;land;false;plains;1
295;218;253;61;land;false;plains;1
296;209;197;157;land;false;plains;1
297;206;93;213;land;true;plains;1
298;234;212;102;land;true;plains;1
299;203;250;145;land;true;plains;1
300;135;163;246;land;false;plains;1
301;159;186;184;land;false;plains;1
302;147;218;154;land;true;plains;1
303;206;141;243;land;false;plains;1
304;190;212;178;land;false;plains;1
305;169;249;170;land;false;plains;1
306;224;204;120;land;false;plains;1
307;191;139;235;land;false;plains;1
308;236;212;116;land;false;plains;1
309;127;250;225;land;false;plains;1
310;184;229;239;land;true;plains;1
311;135;119;254;land;false;plains;1
312;91;184;247;land;true;plains;1
313;184;85;236;land;true;plains;1
314;208;211;191;land;true;plains;1
315;193;170;192;land;false;plains;1
316;241;252;197;land;false;plains;1
317;234;175;217;land;false;plains;1
318;133;215;226;land;true;plains;1
319;235;241;128;land;true;plains;1
320;244;231;65;land;true;plains;1
321;247;160;194;land;true;plains;1
322;68;252;210;land;false;plains;1
323;181;236;225;land;false;plains;1
324;193;176;223;land;false;plains;1
325;200;152;170;land;false;plains;1
326;34;251;250;land;true;plains;1
327;125;238;193;land;false;plains;1
328;57;242;217;land;false;plains;1
329;236;189;90;land;false;plains;1
330;210;252;187;land;false;plains;1
331;222;133;176;land;false;plains;1
332;188;166;160;land;false;plains;1
333;185;224;238;land;false;plains;1
334;230;133;251;land;false;plains;1
335;239;169;177;land;true;plains;1
336;193;178;186;land;false;plains;1
337;137;182;216;land;true;plains;1
338;243;204;233;land;false;plains;1
339;136;218;171;land;true;plains;1
340;251;230;184;land;false;plains;1
341;234;162;148;land;true;plains;1
342;173;235;249;land;false;plains;1
343;179;218;128;land;false;plains;1
344;222;204;123;land;false;plains;1
345;196;212;216;land;false;plains;1
346;237;155;175;land;true;plains;1
347;236;116;236;land;false;plains;1
348;196;227;146;land;false;plains;1
349;203;209;172;land;true;plains;1
350;201;127;188;land;false;plains;1
351;158;200;167;land;false;plains;1
352;243;253;94;land;false;plains;1
353;61;232;216;land;false;plains;1
354;133;190;246;land;false;plains;1
355;93;253;227;land;false;plains;1
356;126;209;174;land;false;plains;1
357;201;179;221;land;false;plains;1
358;224;231;59;land;false;plains;1
359;126;222;213;land;false;plains;1
360;173;215;231;land;false;plains;1
361;71;199;238;land;false;plains;1
362;68;250;237;land;false;plains;1
363;236;169;212;land;false;plains;1
364;234;226;111;land;true;plains;1
365;228;122;206;land;true;plains;1
366;183;131;229;land;false;plains;1
367;173;218;231;land;false;plains;1
368;228;236;94;land;false;plains;1
369;248;248;176;land;false;plains;1
370;238;70;213;land;false;plains;1
371;123;198;230;land;false;plains;1
372;135;139;246;land;false;plains;1
373;123;182;202;land;false;plains;1
374;233;182;214;land;false;plains;1
375;205;157;211;land;true;plains;1
376;156;231;179;land;false;plains;1
377;186;215;143;land;false;plains;1
378;153;192;238;land;true;plains;1
379;242;67;254;land;false;plains;1
380;168;207;174;land;false;plains;1
381;145;235;215;land;false;plains;1
382;222;146;217;land;true;plains;1
383;171;214;231;land;false;plains;1
384;167;230;220;land;true;plains;1
385;150;155;221;land;true;plains;1
386;241;136;216;land;true;plains;1
387;189;200;156;land;false;plains;1
388;206;241;171;land;true;plains;1
389;149;213;218;land;false;plains;1
390;161;129;215;land;false;plains;1
391;206;55;241;land;true;plains;1
392;158;192;237;land;false;plains;1
393;214;122;231;land;false;plains;1
394;58;230;213;land;true;plains;1
395;214;229;113;land;true;plains;1
396;193;238;223;land;false;plains;1
397;222;240;142;land;false;plains;1
398;249;162;236;land;false;plains;1
399;252;217;80;land;false;plains;1
400;113;200;194;land;true;plains;1
401;217;182;151;land;true;plains;1
402;113;180;227;land;false;plains;1
403;237;184;223;land;true;plains;1
404;233;126;151;land;false;plains;1
405;235;208;119;land;false;plains;1
406;122;232;217;land;false;plains;1
407;167;231;236;land;false;plains;1
408;119;173;236;land;true;plains;1
409;163;200;203;land;false;plains;1
410;237;109;182;land;false;plains;1
411;122;215;248;land;false;plains;1
412;224;171;129;land;false;plains;1
413;251;143;185;land;true;plains;1
414;236;165;126;land;true;plains;1
415;175;164;162;land;false;plains;1
416;213;213;178;land;false;plains;1
417;222;198;172;land;false;plains;1
418;249;116;161;land;false;plains;1
419;153;246;131;land;false;plains;1
420;200;251;73;land;false;plains;1
421;246;215;110;land;false;plains;1
422;223;205;239;land;false;plains;1
423;217;121;242;land;false;plains;1
424;42;239;221;land;false;plains;1
425;244;252;148;land;false;plains;1
426;230;115;185;land;false;plains;1
427;189;187;242;land;false;plains;1
428;246;251;114;land;false;plains;1
429;95;210;251;land;false;plains;1
430;68;217;224;land;true;plains;1
431;95;243;213;land;true;plains;1
432;231;161;214;land;false;plains;1
433;161;209;137;land;false;plains;1
434;213;252;68;land;true;plains;1
435;247;183;91;land;false;plains;1
436;171;193;180;land;false;plains;1
437;254;180;199;land;true;plains;1
438;176;181;206;land;true;plains;1
439;193;127;244;land;false;plains;1
440;239;35;245;land;false;plains;1
441;132;220;253;land;false;plains;1
442;166;233;123;land;false;plains;1
443;234;88;247;land;false;plains;1
444;176;135;201;land;true;plains;1
445;248;175;86;land;false;plains;1
446;207;130;234;land;false;plains;1
447;194;125;195;land;false;plains;1
448;139;139;248;land;false;plains;1
449;241;218;59;land;false;plains;1
450;243;134;138;land;true;plains;1
451;83;185;243;land;false;plains;1
452;148;254;151;land;false;plains;1
453;222;179;231;land;false;plains;1
454;227;216;76;land;false;plains;1
455;134;202;185;land;false;plains;1
456;146;168;209;land;false;plains;1
457;163;168;178;land;false;plains;1
458;175;152;186;land;false;plains;1
459;189;211;162;land;true;plains;1
460;223;161;242;land;false;plains;1
461;126;207;197;land;false;plains;1
462;135;185;217;land;false;plains;1
463;207;159;231;land;false;plains;1
464;106;251;157;land;false;plains;1
465;188;241;136;land;false;plains;1
466;252;14;252;land;false;plains;1
467;246;204;220;land;false;plains;1
468;242;174;183;land;false;plains;1
469;238;136;159;land;false;plains;1
470;183;151;232;land;false;plains;1
471;184;204;113;land;false;plains;1
472;253;155;159;land;false;plains;1
473;206;225;89;land;false;plains;1
474;246;241;248;land;false;plains;1
475;173;206;220;land;false;plains;1
476;177;253;192;land;false;plains;1
477;214;52;247;land;false;plains;1
478;248;100;205;land;true;plains;1
479;168;196;178;land;false;plains;1
480;165;186;254;land;false;plains;1
481;208;214;89;land;false;plains;1
482;181;145;200;land;true;plains;1
483;151;165;192;land;true;plains;1
484;176;251;247;land;false;plains;1
485;114;161;226;land;false;plains;1
486;242;93;218;land;false;plains;1
487;164;131;234;land;false;plains;1
488;239;253;57;land;true;plains;1
489;217;165;219;land;false;plains;1
490;167;200;177;land;false;plains;1
491;190;182;166;land;true;plains;1
492;233;157;237;land;true;plains;1
493;40;247;233;land;false;plains;1
494;245;220;98;land;false;plains;1
495;224;231;71;land;true;plains;1
496;201;180;135;land;false;plains;1
497;130;249;155;land;false;plains;1
498;238;181;122;land;false;plains;1
499;68;248;209;land;false;plains;1
500;245;199;157;land;false;plains;1
501;207;150;180;land;false;plains;1
502;125;149;247;land;false;plains;1
503;240;170;160;land;false;plains;1
504;225;235;48;land;false;plains;1
505;196;149;254;land;false;plains;1
506;182;193;176;land;false;plains;1
507;204;164;164;land;false;plains;1
508;115;241;229;land;false;plains;1
509;207;201;104;land;false;plains;1
510;254;226;193;land;false;plains;1
511;200;250;204;land;false;plains;1
512;242;168;244;land;true;plains;1
513;131;204;228;land;true;plains;1
514;207;197;139;land;false;plains;1
515;168;228;105;land;false;plains;1
516;247;89;188;land;false;plains;1
517;253;248;35;land;false;plains;1
518;239;139;208;land;false;plains;1
519;145;172;234;land;false;plains;1
520;200;204;125;land;true;plains;1
521;92;226;233;land;true;plains;1
522;212;95;215;land;true;plains;1
523;159;250;96;land;false;plains;1
524;154;147;241;land;false;plains;1
525;185;188;189;land;false;plains;1
526;250;213;222;land;true;plains;1
527;227;94;220;land;true;plains;1
528;158;138;207;land;false;plains;1
529;149;223;140;land;false;plains;1
530;193;163;205;land;true;plains;1
531;215;219;226;land;false;plains;1
532;218;211;126;land;false;plains;1
533;173;167;175;land;false;plains;1
534;114;217;238;land;false;plains;1
535;249;162;145;land;false;plains;1
536;114;219;194;land;false;plains;1
537;157;210;212;land;false;plains;1
538;240;90;240;land;false;plains;1
539;136;207;185;land;true;plains;1
540;240;254;181;land;false;plains;1
541;221;181;102;land;false;plains;1
542;187;208;180;land;true;plains;1
543;219;212;138;land;false;plains;1
544;90;250;221;land;false;plains;1
545;252;123;186;land;false;plains;1
546;106;219;229;land;false;plains;1
547;240;83;225;land;true;plains;1
548;149;208;186;land;false;plains;1
549;103;237;187;land;true;plains;1
550;235;206;88;land;true;plains;1
551;113;167;230;land;false;plains;1
552;243;249;164;land;true;plains;1
553;249;221;120;land;true;plains;1
554;148;252;193;land;true;plains;1
555;101;246;225;land;false;plains;1
556;198;210;236;land;false;plains;1
557;219;205;203;land;true;plains;1
558;133;168;201;land;false;plains;1
559;177;228;101;land;false;plains;1
560;218;254;42;land;false;plains;1
561;103;224;245;land;false;plains;1
562;233;246;96;land;true;plains;1
563;214;201;156;land;true;plains;1
564;232;186;111;land;false;plains;1
565;135;160;233;land;false;plains;1
566;218;58;244;land;false;plains;1
567;91;251;244;land;false;plains;1
568;248;191;166;land;false;plains;1
569;221;213;213;land;false;plains;1
570;29;241;243;land;true;plains;1
571;166;221;231;land;false;plains;1
572;252;215;104;land;false;plains;1
573;179;113;235;land;false;plains;1
574;210;57;243;land;false;plains;1
575;134;245;186;land;false;plains;1
576;195;132;201;land;false;plains;1
577;152;213;212;land;false;plains;1
578;182;224;111;land;false;plains;1
579;207;212;105;land;false;plains;1
580;212;244;136;land;false;plains;1
581;151;170;252;land;false;plains;1
582;207;203;94;land;false;plains;1
583;235;225;139;land;false;plains;1
584;242;253;136;land;true;plains;1
585;212;216;161;land;true;plains;1
586;144;124;254;land;false;plains;1
587;96;239;202;land;false;plains;1
588;217;230;205;land;true;plains;1
589;145;233;178;land;false;plains;1
590;138;212;206;land;false;plains;1
591;152;248;213;land;false;plains;1
592;182;78;249;land;true;plains;1
593;152;214;160;land;true;plains;1
594;56;216;232;land;true;plains;1
595;179;196;225;land;false;plains;1
596;207;202;196;land;false;plains;1
597;202;251;141;land;true;plains;1
598;196;177;246;land;false;plains;1
599;238;77;218;land;false;plains;1
600;160;166;239;land;true;plains;1
601;241;246;64;land;true;plains;1
602;245;183;128;land;false;plains;1
603;212;158;157;land;true;plains;1
604;176;245;95;land;false;plains;1
605;247;120;235;land;false;plains;1
606;137;188;232;land;false;plains;1
607;159;219;236;land;false;plains;1
608;177;166;206;land;false;plains;1
609;222;244;56;land;false;plains;1
610;219;184;161;land;false;plains;1
611;244;129;188;land;true;plains;1
612;219;227;183;land;false;plains;1
613;86;221;199;land;false;plains;1
614;223;194;216;land;false;plains;1
615;210;169;229;land;false;plains;1
616;183;235;242;land;true;plains;1
617;241;230;145;land;false;plains;1
618;97;187;240;land;false;plains;1
619;177;146;200;land;true;plains;1
620;252;115;172;land;false;plains;1
621;216;219;88;land;true;plains;1
622;183;239;123;land;false;plains;1
623;212;107;253;land;false;plains;1
624;71;227;249;land;true;plains;1
625;133;236;153;land;false;plains;1
626;126;125;251;land;false;plains;1
627;152;195;239;land;false;plains;1
628;190;248;191;land;false;plains;1
629;120;237;241;land;false;plains;1
630;219;177;196;land;false;plains;1
631;159;159;218;land;false;plains;1
632;128;160;219;land;false;plains;1
633;99;254;193;land;false;plains;1
634;251;198;72;land;true;plains;1
635;231;252;54;land;false;plains;1
636;73;240;254;land;true;plains;1
637;71;237;228;land;false;plains;1
638;192;167;158;land;true;plains;1
639;197;252;216;land;false;plains;1
640;202;245;71;land;false;plains;1
641;239;199;173;land;false;plains;1
642;178;112;250;land;true;plains;1
643;197;138;191;land;true;plains;1
644;254;212;61;land;false;plains;1
645;161;153;205;land;false;plains;1
646;204;126;177;land;false;plains;1
647;207;97;217;land;true;plains;1
648;175;174;234;land;false;plains;1
649;247;161;98;land;false;plains;1
650;230;111;224;land;false;plains;1
651;162;190;238;land;false;plains;1
652;219;207;126;land;true;plains;1
653;145;213;204;land;false;plains;1
654;29;233;241;land;true;plains;1
655;127;241;225;land;false;plains;1
656;202;208;199;land;true;plains;1
657;210;179;247;land;true;plains;1
658;125;232;245;land;false;plains;1
659;92;246;188;land;false;plains;1
660;240;124;152;land;false;plains;1
661;225;254;85;land;false;plains;1
662;247;162;107;land;false;plains;1
663;188;179;229;land;true;plains;1
664;102;211;234;land;false;plains;1
665;151;230;248;land;false;plains;1
666;155;229;152;land;false;plains;1
667;164;209;250;land;false;plains;1
668;246;187;77;land;false;plains;1
669;94;215;194;land;false;plains;1
670;253;146;158;land;false;plains;1
671;187;140;190;land;false;plains;1
672;61;252;253;land;true;plains;1
673;243;151;168;land;false;plains;1
674;212;173;182;land;false;plains;1
675;214;254;184;land;false;plains;1
676;229;252;250;land;false;plains;1
677;154;195;244;land;false;plains;1
678;223;160;207;land;false;plains;1
679;184;153;253;land;false;plains;1
680;194;211;202;land;false;plains;1
681;251;203;52;land;true;plains;1
682;195;155;156;land;false;plains;1
683;126;253;130;land;false;plains;1
684;231;242;69;land;false;plains;1
685;133;141;233;land;true;plains;1
686;165;228;190;land;false;plains;1
687;171;109;252;land;false;plains;1
688;42;211;250;land;false;plains;1
689;173;172;185;land;true;plains;1
690;213;232;247;land;false;plains;1
691;145;234;190;land;false;plains;1
692;206;207;123;land;false;plains;1
693;95;211;233;land;false;plains;1
694;124;247;240;land;false;plains;1
695;191;151;179;land;true;plains;1
696;45;210;250;land;false;plains;1
697;242;54;212;land;false;plains;1
698;115;211;179;land;false;plains;1
699;189;107;228;land;false;plains;1
700;110;203;228;land;false;plains;1
701;162;96;250;land;true;plains;1
702;213;225;251;land;false;plains;1
703;219;225;236;land;false;plains;1
704;126;157;227;land;false;plains;1
705;173;157;201;land;true;plains;1
706;150;223;189;land;false;plains;1
707;224;225;206;land;false;plains;1
708;236;110;209;land;false;plains;1
709;161;148;247;land;true;plains;1
710;138;254;136;land;false;plains;1
711;252;196;123;land;true;plains;1
712;206;163;229;land;true;plains;1
713;222;149;212;land;true;plains;1
714;106;240;185;land;false;plains;1
715;237;239;54;land;false;plains;1
716;171;174;252;land;false;plains;1
717;83;197;252;land;false;plains;1
718;209;43;252;land;false;plains;1
719;251;74;223;land;false;plains;1
720;224;245;110;land;false;plains;1
721;191;199;128;land;true;plains;1
722;152;152;203;land;false;plains;1
723;207;241;97;land;false;plains;1
724;163;225;202;land;false;plains;1
725;224;152;224;land;true;plains;1
726;171;147;198;land;false;plains;1
727;176;241;222;land;true;plains;1
728;247;119;159;land;false;plains;1
729;226;136;194;land;false;plains;1
730;213;133;184;land;false;plains;1
731;246;224;83;land;true;plains;1
732;253;244;190;land;false;plains;1
733;231;222;54;land;false;plains;1
734;206;74;221;land;false;plains;1
735;224;139;144;land;false;plains;1
736;253;138;201;land;false;plains;1
737;190;211;214;land;false;plains;1
738;184;228;89;land;false;plains;1
739;251;106;177;land;false;plains;1
740;183;208;194;land;false;plains;1
741;252;54;223;land;false;plains;1
742;217;244;46;land;false;plains;1
743;167;98;247;land;false;plains;1
744;223;217;68;land;false;plains;1
745;219;161;147;land;false;plains;1
746;230;179;117;land;true;plains;1
747;24;226;252;land;true;plains;1
748;248;219;248;land;true;plains;1
749;201;179;204;land;false;plains;1
750;176;195;218;land;false;plains;1
751;187;178;142;land;false;plains;1
752;243;67;202;land;false;plains;1
753;55;253;246;land;false;plains;1
754;210;72;246;land;true;plains;1
755;132;228;225;land;false;plains;1
756;112;205;245;land;false;plains;1
757;235;197;88;land;false;plains;1
758;138;207;189;land;false;plains;1
759;135;222;185;land;false;plains;1
760;252;242;197;land;true;plains;1
761;119;241;241;land;false;plains;1
762;150;208;170;land;true;plains;1
763;135;122;247;land;false;plains;1
764;244;229;127;land;false;plains;1
765;208;232;222;land;false;plains;1
766;247;121;254;land;true;plains;1
767;178;239;214;land;false;plains;1
768;241;136;205;land;false;plains;1
769;209;200;251;land;false;plains;1
770;103;209;197;land;false;plains;1
771;157;233;139;land;true;plains;1
772;175;107;248;land;false;plains;1
773;90;236;238;land;false;plains;1
774;136;247;207;land;false;plains;1
775;253;250;87;land;false;plains;1
776;179;163;247;land;false;plains;1
777;166;180;249;land;false;plains;1
778;218;110;205;land;false;plains;1
779;225;254;59;land;false;plains;1
780;203;244;56;land;false;plains;1
781;182;180;146;land;false;plains;1
782;222;33;247;land;false;plains;1
783;228;199;142;land;false;plains;1
784;186;162;185;land;false;plains;1
785;237;230;247;land;false;plains;1
786;126;246;226;land;false;plains;1
787;126;231;185;land;false;plains;1
788;172;108;226;land;false;plains;1
789;170;166;174;land;false;plains;1
790;238;208;226;land;false;plains;1
791;247;146;151;land;true;plains;1
792;244;41;216;land;false;plains;1
793;247;153;238;land;false;plains;1
794;250;188;231;land;true;plains;1
795;103;240;253;land;false;plains;1
796;168;225;196;land;false;plains;1
797;250;58;202;land;false;plains;1
798;154;233;229;land;false;plains;1
799;240;157;211;land;false;plains;1
800;237;231;52;land;false;plains;1
801;95;221;251;land;false;plains;1
802;102;153;254;land;false;plains;1
803;208;184;190;land;true;plains;1
804;214;183;212;land;true;plains;1
805;243;84;243;land;false;plains;1
806;182;182;228;land;false;plains;1
807;212;219;249;land;true;plains;1
808;235;83;199;land;false;plains;1
809;153;223;151;land;true;plains;1
810;173;139;233;land;false;plains;1
811;173;165;199;land;false;plains;1
812;208;252;245;land;false;plains;1
813;217;233;184;land;false;plains;1
814;239;224;178;land;false;plains;1
815;198;135;241;land;false;plains;1
816;166;236;230;land;false;plains;1
817;80;195;254;land;false;plains;1
818;116;234;165;land;false;plains;1
819;220;238;138;land;false;plains;1
820;226;88;222;land;false;plains;1
821;125;195;211;land;false;plains;1
822;238;199;79;land;false;plains;1
